trial,residency,offloaded_fraction,experts_offloaded,layers,batch_tokens,peak_vram_gb,tokens,wall_seconds,tokens_per_second,gb_streamed,achieved_gbs,stall_seconds,stall_fraction
0,1.0,0.0,0,16,16384,17.73,49152,1.824,26947.0,0.0,0.0,0.0,0.0
0,0.0,1.0,64,16,16384,7.27,49152,2.0183,24353.7,38.655,19.15,0.0114,0.0056
1,1.0,0.0,0,16,16384,17.73,49152,1.8358,26774.3,0.0,0.0,0.0,0.0
1,0.0,1.0,64,16,16384,7.27,49152,1.9839,24775.4,38.655,19.48,0.0119,0.006
2,1.0,0.0,0,16,16384,17.73,49152,1.8234,26956.0,0.0,0.0,0.0,0.0
2,0.0,1.0,64,16,16384,7.27,49152,1.9995,24582.6,38.655,19.33,0.0111,0.0055
