model,total_params_B,active_params_B,n_experts,top_k,expert_MB,expert_instances,routed_expert_GB,resident_GB,total_GB,expert_frac
OLMoE-1B-7B,6.916931584,1.073741824,64,8,12.0,1024,12.0,0.8837890625,12.8837890625,0.9314030167513075
Mixtral-8x7B,46.701477888,12.616466432,8,2,336.0,256,84.0,2.98828125,86.98828125,0.9656473124073824
Qwen3-235B-A22B,235.04355328,20.896022528,128,8,36.0,12032,423.0,14.802734375,437.802734375,0.9661885748700676
DeepSeek-V3,670.663101952,37.188980224,256,8,84.0,14848,1218.0,31.20737361907959,1249.2073736190796,0.975018260155903
