model,total_GB,expansion,cxl_GB_per_gpu,gpus_hbm_only,gpus_with_cxl,gpu_reduction,capacity_multiplier,measured
OLMoE-1B-7B,12.9,hbm_cxl_local,512.0,1,1,1.0,7.4,True
OLMoE-1B-7B,12.9,hbm_cxl_pooled,2048.0,1,1,1.0,26.6,False
Mixtral-8x7B,87.0,hbm_cxl_local,512.0,2,1,2.0,7.4,True
Mixtral-8x7B,87.0,hbm_cxl_pooled,2048.0,2,1,2.0,26.6,False
Qwen3-235B-A22B,437.8,hbm_cxl_local,512.0,6,1,6.0,7.4,True
Qwen3-235B-A22B,437.8,hbm_cxl_pooled,2048.0,6,1,6.0,26.6,False
DeepSeek-V3,1249.2,hbm_cxl_local,512.0,16,3,5.33,7.4,True
DeepSeek-V3,1249.2,hbm_cxl_pooled,2048.0,16,1,16.0,26.6,False
