domain,tokens_full,zipf_s,norm_entropy,gini,max_share,dead_experts,top10,top25,top50
prose,37355,0.598,0.963,0.3,0.0477,0.0,0.207,0.435,0.711
math,63257,0.899,0.913,0.442,0.089,0.0,0.329,0.56,0.789
code,139778,1.132,0.877,0.522,0.0954,0.0625,0.381,0.636,0.84
chat,18239,0.494,0.972,0.261,0.04,0.0,0.183,0.407,0.687
